name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Shoyu - Sojasoße japanische Art,Lien Ying,125 ml,Soße,https://images.openfoodfacts.org/images/products/401/320/088/1542/4.400.jpg,en:condiments|en:sauces|en:soy-sauces|en:groceries,en:made-in-the-eu,en:gluten|en:soybeans,e,3,,
Schweden Hot Dog,Peas of Heaven,,,https://images.openfoodfacts.org/images/products/735/003/719/4795/1.400.jpg,en:vegan-products|en:meat-alternatives|en:meat-analogues|en:vegetarian-sausages|en:vegan-sausages,en:no-gluten,,e,,b,
Kräuter Senf,Zwergenwiese,,Soße,https://images.openfoodfacts.org/images/products/401/973/600/6442/2.400.jpg,en:condiments|en:sauces|en:mustards|en:gewurzmittel,,,e,,c,
Kap-Seehecht Zitrone & Pfeffer,Lidl Ocean Sea,250g,Fisch,https://images.openfoodfacts.org/images/products/20347017/2.400.jpg,en:seafood|en:fishes-and-their-products|en:fishes|en:frozen-foods|en:frozen-seafood|en:frozen-fishes|de:seehecht,en:sustainable|en:german-agricultural-society|en:sustainable-fishery|en:gold-medal-of-the-german-agricultural-society|en:2014-gold-medal-of-the-german-agricultural-society|en:sustainable-seafood-msc|de:fische|de:gefrorene-fische|de:gefrorene-meeresfrüchte|de:gefrorenes-essen|de:lebensmittel|de:meeresfrüchte|de:seehecht,de:kap-seehechtfilet,a,4,,FAO-47
Nussmix gesalzen,Bravo,275g,Nüsse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:salty-snacks|en:nuts-and-their-products|en:nuts|en:salted-nuts,en:fsc|en:fsc-mix|en:nutriscore|en:nutriscore-grade-b,en:nuts|en:peanuts,d,3,,"Australien,Elfenbeinküste,Argentinien"
Pfeffer-Schwarzwurst,Aldi,200 g,Wurst,,en:meats-and-their-products|en:prepared-meats|en:sausages,de:haltungsform|de:haltungsform-2-stall-platz|en:nutriscore|en:nutriscore-grade-e,,e,3,,
Eiweiss Brot,Edeka,500g,Brot,https://images.openfoodfacts.org/images/products/431/150/163/0327/13.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:pre-baked-breads,,en:eggs|en:gluten|en:milk|en:sesame-seeds|en:soybeans,a,4,,
Pommes Reste,Chef De Pomme,600g,,,en:chips-and-fries|en:fries|en:frozen-fries,,en:gluten,d,4,,
Bio Tahin schwarz,KoRo,500 g,Aufstrich,https://images.openfoodfacts.org/images/products/426/065/478/0369/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:spreads|en:cereals-and-their-products|en:plant-based-spreads|en:oilseed-purees|en:cereal-butters|en:tahini,,,c,,d,
Brennnessel,Beemster,,Käse,https://images.openfoodfacts.org/images/products/212/607/100/2670/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses,,en:milk,d,4,d,
Thunfisch in nativem Olivenöl Extra,deutsche see,185 g,Thunfisch,https://images.openfoodfacts.org/images/products/400/923/960/8731/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:tunas|en:canned-tunas|en:tunas-in-oil,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,en:fish,a,3,d,Western Indian Ocean
Kartoffeln Eintopf,Pottkieker,800 g,,https://images.openfoodfacts.org/images/products/29021932/7.400.jpg,en:canned-foods|en:meals|en:canned-meals,,en:eggs|en:gluten|en:milk,c,4,,
Togarashi pikant,,,,https://images.openfoodfacts.org/images/products/405/088/630/8734/1.400.jpg,en:condiments,,,,,,
Rote Bete Bio,BioBio,220g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:beetroot,en:rainforest-alliance,en:gluten,c,4,,
Nürberger Elisenlebkuchen glasiert ohne Mehl,Georg Goess,275 g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:sweet-snacks|en:biscuits-and-cakes|en:bakery-products|en:german-bakery-products|en:gingerbreads|de:nürnberger-lebkuchen,en:nutriscore|en:nutriscore-grade-d|en:pgi,en:eggs|en:gluten|en:milk|en:nuts|en:sesame-seeds,d,4,a,
Bayerischer Pfundskerl Roggenvollkornbrot,Edeka,500 g,Roggenbrot,https://images.openfoodfacts.org/images/products/431/150/401/0003/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:rye-breads,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,en:gluten,a,3,a,
Swiss Premium Chocolate Vollmilch Nuss,Lindt,300 g,Vollmilchschokolade,https://images.openfoodfacts.org/images/products/761/040/010/0052/6.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:milk-chocolates|en:chocolates-with-hazelnuts,en:green-dot,en:gluten|en:milk|en:nuts|en:soybeans,e,4,d,Schweiz
Honig-Dill Senf,DAZU,1pcs,Soße,https://images.openfoodfacts.org/images/products/912/007/038/0022/1.400.jpg,en:condiments|en:sauces|en:mustards,,,,,c,
Honig und Ostseesalz,Vom Honigdieb,250g,Aufstrich,https://images.openfoodfacts.org/images/products/428/000/081/4920/1.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,,,,2,b,
Walnusskerne Vorteilspack,Edeka,5 x 200 g,Nüsse,https://images.openfoodfacts.org/images/products/431/159/664/1758/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products|en:nuts|en:walnuts,en:fsc|en:fsc-mix,en:nuts,a,1,,
Rosinen Schnitte,Market Food Group B.V.,400 g,Brot,https://images.openfoodfacts.org/images/products/871/775/507/2849/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads,en:green-dot,en:gluten|en:milk,d,4,,
Fruchtaufschnitt Cranberry-Kirsch,Rewe,150 g,,https://images.openfoodfacts.org/images/products/433/725/664/7076/2.400.jpg,en:snacks|en:sweet-snacks|en:bars,en:organic|en:eu-organic|en:fsc|en:fsc-mix|en:nutriscore|en:nutriscore-grade-c,en:gluten,d,4,,
Peanutbutter Cup Eisbecher,Ben & Jerry's,425 g,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:luxury-ice-cream-in-a-cup|fr:glace-au-beurre-de-cacahuetes,en:no-gluten|en:vegetarian,en:eggs|en:milk|en:peanuts|en:soybeans,e,4,a,
Löwenzahn Brotaufstrich,Coop,225g,Aufstrich,https://images.openfoodfacts.org/images/products/762/484/152/5541/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads,en:vegetarian|en:vegan,,e,3,,
Kartoffelknödel mit Brotwürfelfüllung halb & halb,Landfreude,500 g,,,en:meals|en:knodel|de:fertigknödel|de:kartoffelknödel,en:nutriscore|en:nutriscore-grade-c|de:regionalfenster|de:unter-schutzatmosphäre-verpackt,en:gluten,c,4,,
Fruchtjoghurt mild Waldfrucht,Omira,1000 g,Fruchtjoghurt,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:fermented-dairy-desserts-with-fruits|en:yogurts|en:fruit-yogurts,,en:milk,c,4,b,
Italienisches Landbrot,Cake Masters,500g,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:breads|de:backmischungen-für-brote,,,c,,,
Eisschale Tricolor - Pistazie-Vanille-Nougat,DMK Eis,500 g / 1000 ml,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-tubs,en:nutriscore|en:nutriscore-grade-d|en:rainforest-alliance|en:rainforest-alliance-cocoa,en:milk|en:nuts,d,4,a,
Crème Leicht,Milsani,200 g,Sahne,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:creams|en:fermented-creams|en:sour-creams,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:no-gmos|de:ohne-gentechnik|en:2022-gold-medal-of-the-german-agricultural-society|en:nutriscore|en:nutriscore-grade-d,en:milk,d,3,b,
Wok-Sauce süss chilli,Hofer,175ml,Soße,https://images.openfoodfacts.org/images/products/406/146/235/6018/1.400.jpg,en:condiments|en:sauces|en:hot-sauces|en:sweet-and-sour-sauces|en:groceries,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,d,4,b,
Bosvruchten hagel,De Ruijter,300 gram,,,en:bread-coverings|en:cooking-helpers|en:food-decorations|en:pastry-helpers|en:sprinkles,en:vegetarian|en:non-vegetarian|en:non-vegan,en:gluten,,4,,
Heidelbeer-Vanille,Eisbär Eis,160 g / 300 ml,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-tubs,en:nutriscore|en:nutriscore-grade-d,en:milk,d,4,b,
Glück Akazienblüten Honig,,,Aufstrich,https://images.openfoodfacts.org/images/products/405/460/084/8018/1.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys|en:acacia-honeys,,,d,2,b,
"Mais Pufuleti, gesalzen",Clarkys,85 g,Mais,https://images.openfoodfacts.org/images/products/431/626/860/4642/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:salty-snacks|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:corn,de:100-natürliche-zutaten,,b,3,,
Donauwellen,Conradl Mon Café,500g,Kuchen,https://images.openfoodfacts.org/images/products/29052691/3.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes,en:sustainable-farming|en:green-dot|en:utz-certified|en:utz-certified-cocoa,en:eggs|en:gluten|en:milk,d,4,,
Österreichischer Frischkäse Kräuter,Milsani,200 g,Käse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:fresh-cheeses,,en:milk,e,4,d,
"Süß-sauer Sauce Gemüse, Ananas und Bambusscheiben",Netto,350g,Soße,https://images.openfoodfacts.org/images/products/431/626/842/4851/6.400.jpg,en:plant-based-foods-and-beverages|en:condiments|en:vegetable-based-foods-and-beverages|en:sauces|en:sweet-and-sour-sauces,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2020-gold-medal-of-the-german-agricultural-society,en:celery,d,4,a,
Bratapfel Geheimnis,Collier Spezialitäten Manufaktur,125 g,,https://images.openfoodfacts.org/images/products/401/770/036/0101/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:bee-products|en:candies|en:honey-candies,,,d,4,c,
Brotzeit Waldhonig,Breitsamer,350 g,Aufstrich,https://images.openfoodfacts.org/images/products/402/870/003/5814/2.400.jpg,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,,,,2,a,"Italy,Spain"
Bio-Cremespinat,Spar Natur*pur,450 g,Gemüse,https://images.openfoodfacts.org/images/products/910/000/030/1532/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:frozen-foods|en:vegetables|en:frozen-plant-based-foods|en:frozen-vegetables|en:leaf-vegetables|en:prepared-vegetables|en:spinachs|en:frozen-spinachs|en:prepared-spinachs|en:spinach-with-cream-sauce,,en:gluten|en:milk,a,3,,Europäische Union
Vegetarischer Aufschnitt Salami Art,Dennree,,,https://images.openfoodfacts.org/images/products/402/185/182/9240/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:meat-alternatives|en:meat-analogues,en:organic|en:eu-organic,,d,,,
Unsere Tarte au Chocolat,RUF,470 g,Kuchen,https://images.openfoodfacts.org/images/products/400/280/902/7963/1.400.jpg,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:cooking-helpers|en:baking-mixes|en:dessert-mixes|en:pastry-helpers|en:cake-mixes|en:chocolate-cakes,,en:gluten,,4,e,
Tomini,Deluxe,150 g,Weichkäse,https://images.openfoodfacts.org/images/products/405/648/923/0793/3.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:soft-cheeses|en:soft-cheeses-with-bloomy-rind,,en:milk|en:sulphur-dioxide-and-sulphites|en:milk,d,3,d,
Bio Kürbis Kerne gerieben,Mutter Natur,200g,,https://images.openfoodfacts.org/images/products/900/645/318/6903/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:seeds|en:pumpkin-and-squash-plant-products|en:cucurbitacea-seeds|en:pumpkin-seeds-and-their-products|en:pumpkin-seeds,en:organic|en:vegetarian|en:eu-organic|en:vegan|en:at-bio-402|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:green-dot,,,,d,
Pesto mit Auberginen un Mandeln,Rana,250 g,,https://images.openfoodfacts.org/images/products/800/166/572/7570/2.400.jpg,en:meals|en:pasta-dishes|en:stuffed-pastas,en:no-preservatives|en:fsc|en:fsc-mix|en:green-dot|en:nutriscore|en:nutriscore-grade-c|en:pdo|en:pgi,en:celery|en:crustaceans|en:eggs|en:fish|en:gluten|en:milk|en:molluscs|en:mustard|en:nuts|en:soybeans,c,4,,
Händchen Nuggets,Culinea,,Hähnchen,,en:meats-and-their-products|en:meat-preparations|en:meats|en:chicken-and-its-products|en:poultries|en:chicken-preparations|en:breaded-products|en:chickens|en:breaded-chicken|en:poultry-nuggets|en:chicken-nuggets,en:nutriscore|en:nutriscore-grade-b,en:gluten,d,4,e,
Rote Bete In Streifen,Kaufland,,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:breakfasts|en:canned-foods|en:spreads|en:vegetables-based-foods|en:canned-plant-based-foods|en:pickles|en:plant-based-spreads|en:sweet-spreads|en:canned-vegetables|en:fruit-and-vegetable-preserves|en:plant-based-pickles|en:jams|en:pickled-vegetables|en:beetroot-pickled,en:nutriscore|en:nutriscore-grade-a,,,,b,
Cook Pastasauce Kräuter,Norma,370g,Tomatensoße,https://images.openfoodfacts.org/images/products/20188368/1.400.jpg,en:condiments|en:sauces|en:tomato-sauces|en:groceries,,,,,a,
Quadratische Mais Waffeln,Biscotto,95g,Waffeln,https://images.openfoodfacts.org/images/products/404/724/753/9487/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:cereals-and-potatoes|en:sweet-snacks|en:biscuits-and-cakes|en:cereals-and-their-products|en:pastries|en:puffed-cereal-cakes|en:waffles,en:rainforest-alliance,,,,b,
Gezuckertes Lakritz,,,,https://images.openfoodfacts.org/images/products/29040599/2.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies|en:liquorice-candies,,,e,,d,
Orientalischer Aufstrich Erbse Masala,DmBio,135 g,Aufstrich,https://images.openfoodfacts.org/images/products/405/817/202/2395/1.400.jpg,en:spreads|en:salted-spreads,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-003|en:made-in-germany,,c,3,,
Cheesecake Spekulatius,REWE,85g,Kuchen,https://images.openfoodfacts.org/images/products/438/886/067/3135/1.400.jpg,en:snacks|en:desserts|en:sweet-snacks|en:biscuits-and-cakes|en:cakes,en:fsc,en:eggs|en:gluten|en:milk,e,4,,
Bio Dinkel Toast,Mestemacher,400g,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:breads|en:toasts|en:dinkeltoastbrotchen|en:sandwichtoast|en:toastbrotchen,en:organic|en:vegetarian|en:eu-organic|en:vegan|en:it-bio-007|en:nutriscore|en:nutriscore-grade-b,en:gluten,c,3,,
Bücklingsfilet,,,Fisch,https://images.openfoodfacts.org/images/products/402/050/096/8606/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,,,,,
Gemüse-Haferbällchen,Food for Future,220 g,,https://images.openfoodfacts.org/images/products/21706592/2.400.jpg,en:meat-alternatives|en:vegetarian-balls,en:organic|en:vegetarian|en:eu-organic|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:nutriscore|en:nutriscore-grade-a,en:gluten,c,3,a,
Max Weisse Schokolade Eis,K-Classic,720 ml - 504 g,Eis,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams|en:ice-cream-bars|en:ice-cream-bars-coated-with-chocolate|en:vanilla-ice-cream-bars-coated-with-white-chocolate,en:sustainable-farming|en:utz-certified|en:utz-certified-cocoa|de:fsc-c041494,en:milk,e,4,,
Tortellini in Schinken Sahne Soße,Dosen Bistro / Convar,400g,,https://images.openfoodfacts.org/images/products/506/042/843/2253/1.400.jpg,en:meals|en:pasta-dishes|en:stuffed-pastas|en:tortellini,,,,,,
Tempura Backteig,Leimer,400g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:frozen-foods|en:frozen-plant-based-foods|en:frozen-plant-based-foods-mixes|en:frozen-vegetable-tempura,,,e,,,
Thunfischsalat Orient,Hawesta,160 g,Thunfisch,https://images.openfoodfacts.org/images/products/400/692/200/7291/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:meals|en:canned-fishes|en:prepared-salads|en:tunas|en:canned-tunas|en:meals-with-fish|en:salads-with-fish|en:tuna-salads,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,en:fish,b,4,d,
Nudeltopf in Tomatensauce mit Fleischbaellchen,Coquette,800g,,https://images.openfoodfacts.org/images/products/20832117/9.400.jpg,en:canned-foods|en:meals|en:pasta-dishes|en:canned-meals|de:nudeltopf,,en:celery|en:eggs|en:gluten|en:milk|en:mustard,c,4,,
Linsen Dal Aufstrich,Nestlé,115 g,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:plant-based-spreads|en:salted-spreads|de:hülsenfr-bas-aufstr,en:vegetarian|en:organic|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:de-oko-013|en:the-vegan-society|de:vegan-society-vegan-logo|de:bio-européen|de:bio-label-german,,d,3,,
Goldtraum Walznudeln,Riesa,500 g,Nudeln,https://images.openfoodfacts.org/images/products/401/342/301/5847/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:noodles,,en:eggs|en:gluten,a,1,,
Vanille Karamell Eis gestrudelt,Grandessa,900 ml,Eis,https://images.openfoodfacts.org/images/products/406/145/803/0458/1.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams,en:sustainable-farming|en:utz-certified|en:utz-certified-cocoa,,,,a,
Sahne pudding,Landfein,4 x 125 g,Pudding,,en:desserts|en:puddings,en:organic|en:eu-organic|en:sustainable-farming|en:rainforest-alliance|en:utz-certified|en:utz-certified-cocoa|fr:ab-agriculture-biologique,,c,4,,
Frühstücks-Kringel Apfel & Erdbeere,Freche Freunde,125g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung,en:gluten,c,1,c,
Pomodoro datterino,Gustibus,320,Nudelsoße,https://images.openfoodfacts.org/images/products/805/673/778/2704/4.400.jpg,en:condiments|en:meats-and-their-products|en:sauces|en:meat-based-sauces|en:pasta-sauces|en:meat-based-pasta-sauces|en:bolognese-sauces|en:groceries,,,c,,e,
Hafer Müsli Beere Apfel,Kölln,400g,Müsli,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:cereals-with-fruits|en:mueslis|en:mueslis-with-fruits,en:vegetarian|en:source-of-fibre|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:high-fibres|en:no-added-sugar|en:no-flavors,en:gluten,a,1,b,
Kalter Hund Mini,Oma Hartmanns,10 x 25 g = 250 g,Kekse,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits|en:chocolate-biscuits|en:dark-chocolate-biscuits,,en:gluten|en:milk|en:nuts,e,4,c,"Radebeul,Sachsen,Deutschland"
Mandeln Blanchiert Ganz,,100 g,Nüsse,https://images.openfoodfacts.org/images/products/433/718/546/2856/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products|en:nuts|en:almonds,,en:nuts,a,1,e,
Zitronen Bonbons,,,,https://images.openfoodfacts.org/images/products/40166179/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,,,,,d,
Zauber Mix,Rewe Beste Wahl,120g,,https://images.openfoodfacts.org/images/products/21533532/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,en:nutriscore,,,4,d,
Laktosefreier Frischkäse,gutes Land,1pcs,Frischkäse,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cream-cheeses|en:fermentierte-lebensmittel|en:fermentierte-milch|en:kase|en:milchprodukte,,en:milk,d,4,d,
Essig K bio Apfelessig Klar,bio K Classic,750ml,Essig,https://images.openfoodfacts.org/images/products/430/017/556/6797/2.400.jpg,en:condiments|en:vinegars|en:cider-vinegars,en:organic|en:eu-organic|de:eg-öko-verordnung,,,2,,
Seitan in Scheiben,Tofutown,2pcs,,https://images.openfoodfacts.org/images/products/401/973/818/2038/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:meat-alternatives|en:seitan,en:organic|en:vegetarian|en:eu-organic|en:vegan,,,,,
Heringsfilet - Pfeffer-Creme,K-Favourites,200 g,Fisch,https://images.openfoodfacts.org/images/products/433/718/537/3282/2.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:fish-fillets|en:herring|en:canned-herrings,en:sustainable|en:sustainable-fishery|en:sustainable-seafood-msc,,d,,a,
Honig & Ingwer,Bee.neo,230g,Aufstrich,,en:breakfasts|en:spreads|en:sweet-spreads|en:bee-products|en:farming-products|en:sweeteners|en:honeys,,,,2,b,
Joghurt Dessert Erdbeer Geschmack,,,,https://images.openfoodfacts.org/images/products/401/450/051/8800/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products,,,c,,,
Marillenmarmelade,Wachauer Marille,250 g,Aufstrich,https://images.openfoodfacts.org/images/products/409/920/016/0641/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:jams|en:citrus-jams|en:marmalades,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,d,4,b,
Antipasticreme - Getrocknete Tomaten,Aldi,150 g,Aufstrich,https://images.openfoodfacts.org/images/products/406/145/819/1067/8.400.jpg,en:spreads|en:salted-spreads,en:vegetarian|en:european-vegetarian-union|en:european-vegetarian-union-vegetarian|en:nutriscore|en:nutriscore-grade-e,en:milk,e,3,,
Harvest of health Strauchtomaten,Harvest of health,500 g,Gemüse,https://images.openfoodfacts.org/images/products/871/581/700/0052/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:vegetables|en:tomatoes-and-their-products|en:tomatoes,,,,,,Niederlande
"Naturata Dinkel Fadennudeln, Hell, Demeter",Naturata,250g,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:tagliatelle,en:organic|en:biodynamic-agriculture|en:demeter,,a,,,
Knäckebrot Mjölk,Wasa,460g,Brot,https://images.openfoodfacts.org/images/products/730/040/011/7999/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:breads|en:crispbreads,en:green-dot,en:milk|de:roggenvollkkornmehl,b,4,,
Feine Käse-Sterne,Fleisch- & Wurstwaren Schmalkalden GmbH Thüringen,80 g,Käse,https://images.openfoodfacts.org/images/products/401/640/254/1108/4.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cheeses-for-kids,en:german-agricultural-society|en:gold-medal-of-the-german-agricultural-society|en:2020-gold-medal-of-the-german-agricultural-society,en:milk,d,3,d,
Premieur Sauerteig Pizzaboden,Premieur,200 g,,https://images.openfoodfacts.org/images/products/571/287/323/4127/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:bakery-products|en:pizza-dough,,en:gluten,,3,a,
Nesquik Buchstaben,Nestlé,325g,,https://images.openfoodfacts.org/images/products/590/002/001/9042/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals,,,,,e,
Hafer-Müsli - Crunchy Peanut Choc,Kölln,400 g,Müsli,https://images.openfoodfacts.org/images/products/400/054/000/3185/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:chocolate-cereals|en:mueslis|en:mueslis-with-chocolate,en:sustainable|en:no-artificial-flavors|en:source-of-fibre|en:sustainable-palm-oil|en:rainforest-alliance|en:roundtable-on-sustainable-palm-oil|de:rspo-1106176,en:gluten|en:milk|en:peanuts,d,4,a,
Karotten Kokos Suppe,Alnatura,395 g,Suppe,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:meals|en:soups|en:vegetable-soups|en:carrot-soups|de:fertig-kons-veg,en:vegetarian|en:organic|en:eu-organic|en:vegan|de:bio-7-initiative|de:eg-öko-verordnung|en:it-bio-006|en:the-vegan-society|de:bio-label-german|de:vegan-society-vegan-logo,,c,3,,
Weizen-Popinos,BioKorn,200 g,,https://images.openfoodfacts.org/images/products/425/028/682/7525/1.400.jpg,en:snacks,en:organic|en:eu-organic|en:non-eu-agriculture|de:eg-öko-verordnung|en:de-oko-001|en:eu-agriculture|en:eu-non-eu-agriculture|en:eu-oko-verordnung,en:gluten,b,3,,
Dattelen,nutwork,200g,Obst,https://images.openfoodfacts.org/images/products/403/893/441/3067/4.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:dried-products|en:fruits-based-foods|en:dried-plant-based-foods|en:fruits|en:dried-fruits|en:dates|en:whole-dates,,,c,1,b,Tunesien
Steck Tomaten Ketchup,,,Tomatensoße,https://images.openfoodfacts.org/images/products/400/178/713/0054/1.400.jpg,en:condiments|en:sauces|en:tomato-sauces|en:ketchup,,,e,,b,
Pizzatomaten gehackt,Jeden Tag,400g,Gemüse,https://images.openfoodfacts.org/images/products/425/078/030/8698/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:vegetables|en:tomatoes-and-their-products|en:tomatoes,,,a,,a,
